stage,family,backend,split,seed,frac,corrupt_rate,n_train,n_test,epochs,seconds,macro_rmse,macro_nrmse,macro_r2,rmse_normal_only,rmse_sigma_rr,rmse_sigma_tt,rmse_sigma_zz,rmse_tau_rz,nrmse_sigma_rr,nrmse_sigma_tt,nrmse_sigma_zz,nrmse_tau_rz,r2_sigma_rr,r2_sigma_tt,r2_sigma_zz,r2_tau_rz,eq_res_median,bc_sigma_rr,bc_tau_rz,lambda_physics,lambda_bc,learning_rate,n_units,n_layers,eq_r_reduced,eq_z_full,eq_z_reduced,phys_gain,macro_nrmse_global,macro_r2_global,r2_normal_only,r2_normal_only_global,nrmse_sigma_rr_global,nrmse_sigma_tt_global,nrmse_sigma_zz_global,nrmse_tau_rz_global,error
main,vpinn,torch,extrap:alpha_max,1,,,1377,379,534,265.9,12.983127290403608,0.39019689629928295,0.7480463350699457,17.07552286641511,8.495788736548239,10.960956347142554,31.76982351555454,0.7059405623691085,0.22946035265749246,0.16841955220588747,0.22746208586930186,0.93544559446445,0.9473479465582963,0.9716348544347675,0.9482609994919856,0.12494153979473299,1813.078977370248,1.22378066269913,0.0972998612772741,0.3,0.5,0.003,96,3,,,,4.9112,0.3763379298332957,0.7491518103053194,0.9557479334950165,0.9648764582582738,0.189093865721003,0.1553719169699844,0.21324563908539368,0.9476402975568018,
main,vpinn,torch,extrap:alpha_max,0,,,1377,379,800,416.4,12.139505390074186,0.35766240680926586,0.7863342791529382,15.968764465027226,6.966626731031998,10.452005892034505,30.487660772015175,0.6517281652150706,0.18815964898689305,0.1605993214678437,0.21828219817094618,0.8636084586113806,0.9645959464931273,0.9742078579440674,0.9523528819616591,0.25418043021289916,1871.1603343373845,1.2515692105274316,0.10194627662670627,0.3,0.5,0.003,96,3,,,,5.39275,0.34568061228002017,0.7866842771820128,0.9637188954662846,0.9707096024714014,0.15505874974727074,0.14815752751814626,0.20463949704863768,0.874866674806026,
main,vpinn,torch,extrap:alpha_max,2,,,1377,379,482,236.7,12.965402405841472,0.3987775582367119,0.724916765304271,17.038848348432946,7.7510055965207,10.723336833135455,32.64220261564268,0.7450645780670478,0.20934471569151158,0.16476843173090364,0.23370804973742595,0.9872890357870063,0.9561747900120379,0.9728513639049378,0.9453805474879281,0.025260359812180333,1945.6320674262383,2.852885464193131,0.08451676756940717,0.3,0.5,0.003,96,3,,,,7.33098,0.38594535496809135,0.7247020624582714,0.9581355671349678,0.966375813744521,0.1725169559791473,0.1520036525383517,0.21910122838798946,1.000159582966877,
main,mlp,torch,matched:alpha_max,0,,,1377,379,370,55.7,8.074006023367813,0.1962563396304316,0.9408339573922433,10.651034707151291,4.4074351133560095,7.2433888267701825,20.302280181327685,0.3429199720173766,0.09903185804259847,0.10526081374056481,0.13682189395718833,0.44391079278137485,0.9901926910926302,0.9889201610906738,0.9812797693339677,0.8029432080517012,1387.311250989872,4.310940756615536,0.21313420567610641,0.0,0.0,0.003,96,3,,,,1.0,0.19934377342860696,0.9373404026884804,0.9867975405057573,0.9870880770003438,0.09809788935942695,0.10267527501536293,0.1362731118112217,0.46032881752841626,
main,mlp,torch,matched:alpha_max,1,,,1377,379,304,51.1,8.463288928014213,0.20051529796286946,0.9382600276588828,11.167893504954117,4.330544534081868,7.154827721329174,22.018308259451313,0.3494751971944983,0.09730418270861226,0.10397384513409817,0.1483866152414768,0.45239654876729063,0.9905318960274085,0.9891894395280303,0.9779814124171776,0.7953373626629145,1369.1291626203993,3.199172233430123,0.19412418850515892,0.0,0.0,0.003,96,3,,,,1.0,0.20368157323190256,0.9346249639482209,0.9859009159908722,0.986193776402624,0.09638650771808192,0.1014199184309954,0.14779144788346305,0.4691284188950699,
main,mlp,torch,matched:alpha_max,2,,,1377,379,283,41.3,8.271576741073932,0.2015340327104459,0.9382290388717496,10.912266043985033,4.881030574080759,7.224178975333507,20.63158858254083,0.3495088323406301,0.10967320323086602,0.10498165647834706,0.13904118158141465,0.4524400895511559,0.9879717884930806,0.988978851803062,0.9806675498244438,0.7952979653664121,1484.9505587010726,3.6759007479680035,0.19899044885223013,0.0,0.0,0.003,96,3,,,,1.0,0.2046747297297163,0.9346024268288972,0.9858727300401955,0.9861778487111157,0.10863887610396639,0.10240297473900949,0.13848349804262475,0.4691735700332645,
main,mlp,torch,matched:alpha_max,3,,,1377,379,414,73.1,7.8324537832025385,0.19413768479840554,0.9406215869134336,10.32794332314972,4.186820098145355,6.93026858030625,19.866741290997552,0.34598516336099555,0.09407479927565242,0.10071055519036405,0.1338866938055429,0.4478786909220627,0.9911499321412454,0.9898573840732483,0.9820743532218206,0.7994046782174201,1313.9822276471432,3.932172627531272,0.20219589480661582,0.0,0.0,0.003,96,3,,,,1.0,0.19730437963842196,0.9370439338260663,0.9876938898121047,0.9879611568315338,0.09318758057516807,0.09823678521625905,0.13334968452275978,0.46444346823950095,
main,vpinn,torch,extrap:alpha_max,4,,,1377,379,516,276.2,13.935093861568228,0.41109355672099,0.7253023942706394,18.335279210467327,8.737737222719566,12.646541429741253,33.62155897894116,0.7345378148709312,0.23599507082003185,0.19431925254455398,0.24071993764093222,0.9733399658784421,0.9443063265486451,0.9622400280905247,0.9420539116221449,0.05260931082124265,1586.5734317245024,1.8714163904839838,0.10973202186330513,0.3,0.5,0.003,96,3,,,,2.76855,0.3963619207683263,0.7267150606735813,0.9495334220871049,0.9597042599160824,0.1944790013422154,0.1792651409921422,0.2256748712501124,0.9860286694888352,
main,vpinn,torch,extrap:alpha_max,3,,,1377,379,523,287.9,12.854759420024704,0.40321488863341415,0.7250086601748332,16.89258107494667,8.890354849755658,11.122064016645925,30.665324358438426,0.7412944552588095,0.2401170770995429,0.17089503707192888,0.21955421436364136,0.9822932259985436,0.942343789285169,0.9707948863041832,0.9517959469551636,0.035100018154817,1974.9497274917894,1.8187042629908354,0.05763749499783382,0.3,0.5,0.003,96,3,,,,3.93589,0.38911553734403104,0.7258504279948667,0.9549782075148386,0.964541009448764,0.19787586748005512,0.15765562348760329,0.20583201185787106,0.9950986465505947,
main,mlp,torch,matched:alpha_max,4,,,1377,379,423,64.2,7.898704530240892,0.19127206744917724,0.9434722832715248,10.419767486559081,4.262652470152594,6.807206419974155,20.189443569550495,0.3355156612863231,0.0957786974628083,0.09892221779097522,0.13606146119824797,0.4343258933446775,0.9908264411123274,0.9902143948273145,0.9814872787765974,0.8113610183698594,1234.322367501623,3.503046478292421,0.20286099414409323,0.0,0.0,0.003,96,3,,,,1.0,0.19431823359370995,0.9401181837375272,0.9875093715720799,0.9877744551452213,0.09487540931176965,0.09649237504330459,0.13551572908988313,0.45038942092988243,
main,pinn,torch,matched:alpha_max,1,,,1377,379,352,207.7,8.352988076933924,0.2060596685152551,0.9345703868199803,11.01691212485221,4.831081569406891,7.431765078795372,20.787889726354365,0.36121593317906614,0.1085508854625926,0.10799829450430434,0.14009453215747023,0.4675949619366531,0.9882167052652866,0.9883363683841612,0.9803735220595793,0.781354951570894,809.5025869838182,0.8474196168469499,0.027323296821293568,0.3,0.5,0.003,96,3,,,,0.1716,0.20932355650849266,0.9306883985491707,0.9856421985696757,0.9859569610051092,0.10752714290583891,0.10534551458769775,0.13953262371013048,0.4848889448303034,
main,pinn,torch,matched:alpha_max,3,,,1377,379,456,271.5,7.912420072565729,0.19772686552281615,0.9384304839396604,10.432409067424262,4.436793634765043,6.922546907356585,19.937886660151154,0.35245308799013425,0.09969152264337944,0.10059834395919055,0.134366159366403,0.4562514361222917,0.9900616003130441,0.9898799731926681,0.9819457352171221,0.7918346270358075,819.4308584893579,0.5696825156768885,0.019253521730590566,0.3,0.5,0.003,96,3,,,,0.13189,0.20095794225527708,0.93471534429468,0.9872957695742781,0.9875698248907909,0.09875133266848722,0.09812733024806027,0.13382722698394775,0.47312587912061305,
main,pinn,torch,matched:alpha_max,2,,,1377,379,594,365.7,7.762950886172377,0.19424606914483952,0.9398882273768164,10.23422122865531,4.20838191103716,6.661487155403254,19.832794619525515,0.34913985872357706,0.0945592775126596,0.09680462770527923,0.1336579191140864,0.4519624522473329,0.9910585430362834,0.990628864054842,0.982135560658092,0.7957299417580486,726.3650319690046,1.056765275279192,0.0419308755779006,0.3,0.5,0.003,96,3,,,,0.13757,0.19747359603343384,0.936232310417582,0.987940989249739,0.9881961866462055,0.09366748970168913,0.09442679967206981,0.13312182742908305,0.4686782673308934,
main,pinn,torch,matched:alpha_max,0,,,1377,379,651,379.0,7.6556387075447745,0.19303069610163726,0.9403071258551378,10.091359724286947,4.226513246542885,6.482018301640869,19.56554762467709,0.34847565731825275,0.09496667542045513,0.09419658911451666,0.13185687806534954,0.4511026418062278,0.9909813305595855,0.9911270025991906,0.9826137637068593,0.7965064065549154,665.8124457883146,0.5558090704321953,0.024951405367593108,0.3,0.5,0.003,96,3,,,,0.2099,0.19626713381397154,0.9366591956782235,0.9882406989552118,0.9884870463408184,0.09407104544298397,0.09188282276327235,0.13132801021816273,0.4677866568314672,
main,vpinn,torch,matched:alpha_max,0,,,1377,379,286,150.3,8.361525203685542,0.2077617296551121,0.933079652243161,11.02670229870786,4.865617351391296,7.416615871162101,20.797873673570184,0.36599391861858194,0.10932687933905502,0.1077781464546636,0.1401618163519073,0.4737800764748225,0.9880476334539832,0.9883838711467967,0.9803546652369339,0.7755324391349303,1143.7552982689895,0.8684141470781933,0.026216645629383625,0.3,0.5,0.003,96,3,,,,5.54909,0.21108226152539894,0.9290882551248589,0.9855953899459046,0.9859104923745274,0.1082958183900862,0.10513077407090231,0.1395996380328128,0.4913028156077945,
main,vpinn,torch,matched:alpha_max,1,,,1377,379,361,194.5,8.333072755754923,0.20273429296786943,0.9371767686721557,10.99312428681821,4.758952596633063,7.310563945699587,20.909856318121978,0.35291816256506325,0.10693019995984968,0.10623700152376038,0.14091649402264514,0.45685347636522255,0.988565932336546,0.9887136995072402,0.9801425417123656,0.7912849011324707,1203.9060357365443,0.5954114647659786,0.016946838174026722,0.3,0.5,0.003,96,3,,,,4.83286,0.20591267529050966,0.933476051551204,0.985807391185384,0.986114481583555,0.10592174207547062,0.1036274845370685,0.14035128874916722,0.47375018580033235,
main,vpinn,torch,matched:alpha_max,2,,,1377,379,413,192.7,8.048027600869455,0.2010776742464193,0.9361152410157781,10.610963497496622,4.557138725043513,6.812261057357966,20.463490710088383,0.35921991098795536,0.10239558920137949,0.09899567170279852,0.13790833004583836,0.46501110603566087,0.9895151433121019,0.9901998569841115,0.9809812925039678,0.7837646712629316,1067.2435810523907,0.822371420408874,0.02781912523003436,0.3,0.5,0.003,96,3,,,,7.62165,0.20438965932243694,0.9322487226705896,0.986898764266727,0.9871736389302059,0.10142989719580442,0.09656402469457936,0.13735519028786286,0.4822095251115011,
main,pinn,torch,matched:alpha_max,4,,,1377,379,691,404.1,7.714953284591638,0.18791790203370962,0.9445463629110966,10.175395311135501,4.051341512045757,6.459771171597246,20.0150732497635,0.33362720496004894,0.09103069408491002,0.09387329416683564,0.13488633814851686,0.431881281734576,0.9917134127344192,0.9911878046422665,0.9818056757808837,0.8134785584868169,732.0610432393739,0.6864618309051679,0.024194303300588738,0.3,0.5,0.003,96,3,,,,0.17418,0.19098484202384025,0.9412155378614344,0.9882356310525231,0.988478570322334,0.09017218431680993,0.09156746896270189,0.13434531936877475,0.44785439544707445,
main,vpinn,torch,matched:alpha_max,3,,,1377,379,371,183.9,8.30312588685539,0.20479126634232342,0.9346876193529081,10.950244004081744,4.662659999724328,7.201335038836773,20.986736973684135,0.3617715351763318,0.1047665754157874,0.10464968874857435,0.14143461104244467,0.46831419016248715,0.9890239646756477,0.9890484426448262,0.9799962507992721,0.7806818192918861,1317.7642232707603,0.575699855215465,0.024825670929176723,0.3,0.5,0.003,96,3,,,,3.98471,0.20808994629312613,0.930781281419046,0.9860228860399154,0.9863220863631662,0.10377852265766,0.10207916118732398,0.14086732764125076,0.4856347736862698,
main,mlp,torch,interp:alpha_mid,1,,,1416,340,260,40.9,8.9792479881173,0.33214361464953834,0.7632491822830345,11.821733416834391,5.8193018845195885,8.172967790462584,21.472930575520998,0.4517917019660309,0.12498014034722293,0.11587478221754363,0.13988614530440896,0.9478333907289778,0.9843799645187877,0.9865730348460364,0.9804318663518735,0.10161186341544015,1702.243912482757,2.934304619219741,0.1279887125753285,0.0,0.0,0.003,96,3,,,,1.0,0.2489952975508057,0.895303855644394,0.9837949552388993,0.9830095286212752,0.12952232256053095,0.11585208742019583,0.14413075985050336,0.6064760203719927,
main,mlp,torch,interp:alpha_mid,2,,,1416,340,344,53.2,9.070967028030278,0.33662970708934,0.7552334371098636,11.94140219457982,5.816915315528638,8.059552747069201,21.94773852114162,0.45966152838165525,0.1249288844176705,0.11426680531241776,0.1429792980084228,0.9643438406188488,0.9843927738381556,0.9869430972036937,0.9795569203410184,0.07004095705658686,1552.177204427063,6.014923163653098,0.16975072226809845,0.0,0.0,0.003,96,3,,,,1.0,0.2520179285587192,0.8919361650234635,0.9836309304609557,0.9828278038000776,0.12946920382484872,0.11424442544735551,0.14731776917578715,0.6170403157868852,
main,mlp,torch,interp:alpha_mid,3,,,1416,340,467,86.6,9.446198202117206,0.35405905333212184,0.7319256793168158,12.434739449546797,6.624936298859373,8.59611258717666,22.083169462604356,0.4805744598284294,0.14228261136021306,0.12187404863126276,0.1438615675379376,1.0082179857990738,0.9797556585045177,0.9851467162702242,0.9793038493855272,-0.016503506893005726,1586.7843830466238,4.765106655613657,0.1933616387425028,0.0,0.0,0.003,96,3,,,,1.0,0.2656610051969601,0.8813168658481318,0.9814020747200897,0.9804795921218868,0.14745362128857356,0.12185017884024603,0.14822680972018987,0.6451134109388309,
main,mlp,torch,interp:alpha_mid,4,,,1416,340,504,78.7,8.740642237178767,0.35206183802889557,0.7188638471248001,11.489183432291478,5.825523409662606,7.571572032838113,21.07045485437372,0.49501865184063026,0.1251137589669437,0.10734830759682988,0.13726420336630724,1.0385210821855013,0.9843465473171609,0.988476340856096,0.9811585384742127,-0.07852603814826953,1432.380382497312,4.176452631083406,0.14970112820964507,0.0,0.0,0.003,96,3,,,,1.0,0.2607300852279918,0.8775256144219508,0.9846604755491567,0.9838888988663674,0.12966079731272348,0.1073272827626087,0.14142925940526527,0.6645030014313698,
main,mlp,torch,interp:alpha_mid,0,,,1416,340,778,196.6,9.083400668893692,0.3484941023857999,0.730749529607372,11.95006914236262,5.552773287286247,8.248553940604111,22.0488801991975,0.4833952484869083,0.11925595175041132,0.11694642827205674,0.14363818895128208,1.0141358405694496,0.985778017972103,0.9863235329144083,0.9793680706747955,-0.028471503131818787,1650.6030903614774,5.196998006503734,0.21900865904030628,0.0,0.0,0.003,96,3,,,,1.0,0.25935256388899475,0.8820200458146719,0.9838232071871023,0.9830504559582502,0.12359009845057442,0.11692352358615882,0.14799665307845145,0.6488999804407943,
main,vpinn,torch,matched:alpha_max,4,,,1377,379,589,311.9,7.8549511882727865,0.19296598594650138,0.9413283437306093,10.358724800391593,4.2423884131708265,6.5279831466063225,20.30580284139763,0.3436303519163669,0.09532337885623271,0.09486454952644997,0.1368456340010766,0.4448303814022463,0.9909134534434307,0.9910007172431434,0.9812732724548431,0.8021259317810199,1071.2213918817315,0.5644023597275505,0.025813881217596504,0.3,0.5,0.003,96,3,,,,2.85303,0.19613448362548708,0.9377907876558873,0.9877291477138058,0.9879815396501663,0.09442438481143231,0.09253437595346205,0.13629675663561075,0.46128241710144313,
main,pinn,torch,interp:alpha_mid,2,,,1416,340,368,226.8,8.952036443377029,0.33437421152604696,0.756478380222652,11.783085797731525,5.527697398826142,8.062355014723506,21.759204979644927,0.45888838031353546,0.1187174012298734,0.11430653533001757,0.14175108976326475,0.9627218197810322,0.9859061786452247,0.9869340159808471,0.9799066285509266,0.07316669771360962,1008.0253813199234,1.2806422828645578,0.05435545087399724,0.3,0.5,0.003,96,3,,,,0.1329,0.249842718354753,0.8927529916815256,0.9842489410589995,0.9834903314558533,0.12303197526362279,0.11428414768358408,0.146052292975524,0.6160024574962811,
main,pinn,torch,interp:alpha_mid,0,,,1416,340,496,305.4,8.51800698557111,0.3194306452331229,0.7742715801674868,11.20987308802223,4.878185213587118,7.503853511122604,21.247580539356964,0.4424086782177554,0.10476794033588746,0.10638820728112382,0.13841809473756495,0.9281483385779156,0.9890236786777754,0.9886815493515083,0.9808404310492222,0.13854066159144107,782.2900409445219,0.7971412644326779,0.05783696048991197,0.3,0.5,0.003,96,3,,,,0.22025,0.2378603799036122,0.9009658540615488,0.986181886359502,0.9855191309043039,0.10857554587862805,0.1063673704885255,0.1426181637085642,0.593880439538731,
main,pinn,torch,interp:alpha_mid,1,,,1416,340,670,406.2,8.77961668755969,0.33756894019000605,0.7461607848863859,11.549636241789036,5.197137108068609,8.049695971505255,21.40207564579324,0.4695580248716536,0.11161801502308515,0.11412705782397514,0.1394245584259635,0.9851061294870004,0.9875414187223058,0.9869750146724426,0.9805607925077249,0.029565913643070263,866.8858068135833,1.7335082782357196,0.09714611382090732,0.3,0.5,0.003,96,3,,,,0.17191,0.2509399046610201,0.8889132199011924,0.9850257419674912,0.9843209006946244,0.11567457441815442,0.11410470532932836,0.1436551668789293,0.6303251720176685,
main,pinn,torch,interp:alpha_mid,3,,,1416,340,638,387.8,8.44361574039551,0.3208311070357862,0.7714703320656979,11.109703629868955,4.928011029144366,7.5872300802881965,20.8138697801743,0.44535207197517573,0.10583804076113354,0.10757030441423415,0.13559267106911257,0.9343234118986645,0.9887983091278442,0.9884286296082286,0.9816146275523432,0.12703976197437616,889.6103410749116,1.1676030058613005,0.0952872286180418,0.3,0.5,0.003,96,3,,,,0.12908,0.23869309304177017,0.8998704510708624,0.9862805220961386,0.9856281387486043,0.10968453721169759,0.10754923610055449,0.139707007215207,0.5978315916396216,
main,vpinn,torch,interp:alpha_mid,0,,,1416,340,456,227.7,9.15018228688675,0.3666339641309294,0.6912921900437997,12.027158462592597,5.3194140282125195,8.15920684548441,22.602854514080864,0.5192537597692077,0.11424413529388008,0.11567968215801394,0.1472470736926609,1.0893649653791626,0.986948277550953,0.9866182111358205,0.9783182992889479,-0.18671602780052288,1224.0490474384294,1.1565010470381867,0.06288732898558502,0.3,0.5,0.003,96,3,,,,5.68344,0.27070098109304414,0.8659323898593565,0.9839615959919072,0.9831961176354627,0.1183961363867333,0.11565702557222718,0.15171504347984469,0.6970357189333714,
main,vpinn,torch,interp:alpha_mid,1,,,1416,340,381,205.2,9.295592115528555,0.34454869168188273,0.7488450750548068,12.239231855398709,6.2992323299495,9.119822652149278,21.298640584097353,0.4646728959180897,0.1352875235380311,0.1292991102832435,0.13875072715644615,0.9748574057498103,0.9816972859749459,0.9832817400799612,0.9807482357135572,0.049653038450762965,1711.2392782016284,1.5872229934158146,0.050705310313289204,0.3,0.5,0.003,96,3,,,,4.79868,0.25905161472127536,0.8885268405954768,0.9819090872561548,0.981064407983832,0.1402043093680815,0.1292737862476857,0.14296088931001621,0.6237674739593181,
main,pinn,torch,interp:alpha_mid,4,,,1416,340,757,446.3,8.760259843979979,0.32263509772026827,0.7705491650209795,11.531748712790057,4.633325441835144,7.907108018706988,22.054812677828043,0.44579323754974487,0.09950912935714115,0.11210547296019711,0.14367683628750888,0.935248952276226,0.9900979331745833,0.9874323629323701,0.9793569667144121,0.12530939726255208,859.28161620314,0.9111959789221317,0.06895243151860508,0.3,0.5,0.003,96,3,,,,0.17321,0.2404173513963386,0.8991941368882983,0.9856290876071219,0.9849625319944891,0.10312561271339317,0.11208351640552904,0.14803647310440504,0.5984238033620272,
main,vpinn,torch,interp:alpha_mid,2,,,1416,340,356,190.1,9.034161281540996,0.34924286525094567,0.7318396386331895,11.884850082936012,5.828770500987647,8.622835253807313,21.202944494013074,0.482094877355945,0.12518349618587088,0.12225291751408306,0.1381273116838579,1.0114077356199709,0.9843290922826814,0.9850542241592943,0.9809208457669901,-0.022945607676208013,1465.2045256201116,1.324202653010533,0.05725366026756958,0.3,0.5,0.003,96,3,,,,7.55281,0.26035874711237467,0.8822915085988157,0.983434720736322,0.98265827902667,0.12973306900756446,0.1222289735192374,0.14231855732230453,0.6471543886003923,
main,mlp,torch,extrap:Q_high,0,,,1484,272,221,35.4,24.47109206340342,0.5106767244999034,0.7039581673850742,32.41159392636586,32.82367148386355,20.917779407213914,43.49333088802011,0.6495864745161177,0.6664647289622568,0.2715969347012514,0.3848313432193073,0.7198138911167983,0.5558247650492474,0.9262351050608822,0.8519048372760211,0.48186796215414585,4965.359168118736,16.450470893913515,0.33688168563496645,0.0,0.0,0.003,96,3,,,,1.0,0.547751647791344,0.6331887904027373,0.7779882357953837,0.764374902838829,0.7305684169545107,0.29651021154749435,0.29193625002755863,0.8719917126358125,
